iter	Passed	Remaining
0	59	59417
1	59	29895
2	60	20095
3	60	15158
4	61	12211
5	61	10243
6	62	8827
7	62	7757
8	62	6933
9	63	6284
10	63	5738
11	64	5294
12	64	4910
13	65	4588
14	65	4306
15	65	4058
16	66	3842
17	66	3651
18	67	3474
19	67	3315
20	68	3173
21	68	3044
22	68	2929
23	70	2871
24	71	2777
25	71	2683
26	71	2593
27	72	2510
28	72	2433
29	73	2360
30	73	2295
31	73	2236
32	74	2182
33	75	2132
34	75	2087
35	76	2040
36	76	1994
37	77	1951
38	78	1930
39	78	1888
40	79	1852
41	79	1815
42	79	1778
43	80	1747
44	80	1716
45	81	1687
46	81	1657
47	82	1631
48	82	1606
49	83	1584
50	83	1558
51	84	1535
52	84	1511
53	84	1488
54	85	1466
55	85	1444
56	86	1426
57	86	1406
58	86	1386
59	87	1373
60	88	1355
61	88	1340
62	89	1326
63	89	1310
64	90	1295
65	90	1279
66	90	1266
67	91	1248
68	91	1234
69	91	1221
70	92	1207
71	92	1197
72	93	1184
73	93	1173
74	94	1162
75	94	1152
76	95	1140
77	95	1129
78	96	1119
79	96	1109
80	97	1100
81	97	1091
82	97	1082
83	98	1072
84	98	1062
85	99	1059
86	99	1047
87	100	1037
88	100	1030
89	100	1021
90	101	1012
91	102	1012
92	103	1006
93	103	999
94	104	991
95	104	985
96	104	977
97	105	970
98	105	963
99	106	955
100	106	948
101	106	939
102	107	932
103	107	927
104	108	921
105	108	915
106	108	909
107	109	905
108	110	900
109	110	895
110	111	889
111	111	884
112	112	879
113	112	873
114	112	868
115	113	861
116	113	855
117	113	850
118	114	846
119	114	841
120	115	836
121	115	831
122	115	824
123	116	821
124	116	816
125	117	812
126	117	807
127	117	802
128	118	798
129	118	794
130	119	790
131	119	787
132	120	783
133	120	778
134	120	774
135	121	770
136	121	766
137	122	762
138	122	758
139	122	754
140	123	750
141	123	748
142	124	744
143	124	740
144	125	737
145	125	733
146	125	730
147	126	726
148	126	723
149	127	719
150	127	716
151	127	713
152	128	710
153	129	712
154	130	708
155	130	706
156	131	703
157	131	700
158	131	696
159	132	693
160	132	690
161	132	687
162	133	684
163	133	680
164	134	678
165	134	675
166	134	672
167	135	669
168	135	667
169	136	665
170	136	662
171	137	660
172	137	657
173	138	655
174	138	653
175	139	651
176	139	649
177	139	646
178	140	644
179	140	641
180	141	638
181	141	635
182	141	633
183	142	630
184	142	628
185	142	625
186	143	623
187	143	620
188	144	618
189	144	616
190	144	613
191	145	610
192	145	608
193	145	605
194	146	603
195	146	601
196	146	598
197	147	598
198	147	595
199	148	593
200	148	591
201	149	589
202	149	587
203	150	586
204	150	584
205	150	581
206	151	579
207	151	578
208	152	576
209	152	574
210	153	572
211	153	570
212	154	569
213	154	568
214	155	566
215	155	564
216	155	562
217	156	560
218	156	559
219	157	557
220	157	556
221	158	554
222	158	552
223	159	551
224	159	549
225	159	547
226	160	545
227	160	543
228	160	541
229	161	540
230	161	539
231	162	538
232	163	536
233	163	535
234	163	533
235	164	531
236	164	530
237	165	528
238	165	527
239	166	525
240	166	524
241	166	522
242	167	521
243	167	520
244	168	518
245	168	517
246	169	515
247	169	514
248	170	512
249	170	511
250	171	510
251	171	509
252	171	507
253	172	506
254	172	504
255	173	503
256	173	502
257	174	500
258	174	499
259	175	498
260	175	497
261	175	495
262	176	493
263	176	493
264	177	492
265	177	491
266	178	489
267	179	489
268	180	489
269	180	488
270	181	487
271	181	486
272	181	484
273	182	483
274	182	481
275	183	480
276	183	479
277	184	478
278	184	476
279	184	475
280	185	473
281	185	472
282	185	471
283	186	469
284	186	468
285	187	467
286	187	465
287	187	464
288	188	463
289	188	462
290	189	460
291	189	459
292	190	458
293	190	457
294	190	456
295	191	455
296	191	454
297	192	453
298	192	452
299	193	451
300	193	450
301	194	448
302	194	447
303	195	446
304	195	445
305	195	444
306	196	442
307	196	442
308	197	440
309	197	439
310	197	438
311	198	437
312	198	436
313	199	435
314	199	433
315	199	432
316	200	432
317	200	430
318	201	429
319	201	428
320	202	427
321	202	426
322	203	425
323	203	424
324	203	423
325	204	422
326	204	421
327	205	420
328	205	418
329	205	417
330	206	416
331	206	415
332	207	414
333	207	413
334	207	412
335	208	411
336	208	410
337	209	409
338	209	408
339	209	407
340	210	406
341	211	407
342	212	406
343	212	405
344	213	404
345	213	403
346	213	402
347	214	401
348	214	399
349	214	398
350	215	397
351	215	396
352	215	395
353	216	394
354	216	393
355	217	392
356	217	391
357	218	390
358	218	390
359	218	389
360	219	388
361	219	387
362	220	386
363	220	385
364	220	384
365	221	383
366	221	381
367	221	380
368	222	380
369	222	379
370	222	378
371	223	377
372	223	376
373	224	375
374	224	374
375	224	373
376	225	372
377	225	371
378	226	370
379	226	369
380	226	368
381	227	367
382	227	366
383	228	365
384	228	365
385	228	364
386	229	363
387	229	362
388	230	361
389	230	360
390	231	359
391	231	359
392	231	358
393	232	357
394	232	356
395	233	355
396	233	354
397	233	353
398	234	353
399	234	352
400	235	351
401	236	351
402	236	350
403	237	349
404	237	349
405	238	348
406	238	347
407	238	346
408	239	345
409	239	344
410	239	343
411	240	343
412	240	342
413	241	341
414	241	340
415	241	339
416	242	338
417	242	338
418	243	337
419	243	336
420	244	335
421	244	334
422	244	334
423	245	333
424	245	332
425	246	331
426	246	331
427	247	330
428	247	329
429	248	328
430	248	328
431	249	327
432	249	326
433	249	325
434	250	325
435	250	324
436	251	323
437	251	323
438	252	322
439	252	321
440	253	320
441	253	319
442	253	319
443	254	318
444	254	317
445	255	316
446	255	316
447	255	315
448	256	314
449	256	313
450	257	313
451	257	312
452	258	311
453	258	310
454	259	310
455	259	309
456	260	308
457	260	308
458	260	307
459	261	306
460	261	305
461	262	305
462	262	304
463	262	303
464	263	302
465	263	302
466	263	301
467	264	300
468	264	299
469	265	298
470	265	298
471	265	297
472	266	296
473	266	295
474	267	295
475	267	294
476	267	293
477	268	293
478	268	292
479	269	291
480	269	290
481	269	290
482	270	289
483	270	288
484	271	288
485	271	287
486	272	286
487	272	285
488	272	285
489	273	284
490	273	283
491	274	283
492	274	282
493	275	281
494	275	281
495	275	280
496	276	279
497	276	278
498	277	278
499	277	277
500	278	276
501	278	276
502	278	275
503	279	274
504	279	274
505	280	273
506	280	272
507	281	272
508	281	271
509	281	270
510	282	270
511	282	269
512	283	268
513	283	268
514	283	267
515	284	266
516	284	265
517	285	265
518	285	264
519	285	263
520	286	263
521	286	262
522	287	262
523	287	261
